Serial Number,File_Number,File_Number_As_Per,Client_Name,PAN,Type,Type2,Senior,Assistant,Status
8c3c8c2c-0c7c-4724-9df6-40dfd4a3cc54,1,001ABCDE,Sri Associates,ABCDE1234A,AOP (TRUST),Trusts-Regd,Lakshmi,P Rohitha,Filed
8c3c8c2c-0c7c-4724-9df6-40dfd4a3cc54,2,001ABCDE,Sri Associates,ABCDE1234A,AOP (TRUST),Trusts-NotRegd,Ajay ,Kajal,Pending for Tax payment
8c3c8c2c-0c7c-4724-9df6-40dfd4a3cc54,3,001ABCDE,Sri Associates,ABCDE1234A,AOP(MMR),Non-corporate-Audit,Ajay,Aakanksha,Details Received
8c3c8c2c-0c7c-4724-9df6-40dfd4a3cc54,4,001ABCDE,Sri Associates,ABCDE1234A,AOP(MMR),Non-corporate-Non-Audit,Vijay,Lakshmi,Finalisation
8c3c8c2c-0c7c-4724-9df6-40dfd4a3cc54,5,001ABCDE,Sri Associates,ABCDE1234A,AOP(MMR),Trusts-NotRegd,PSM,Shuvashree,Not Turned up
8c3c8c2c-0c7c-4724-9df6-40dfd4a3cc54,6,001ABCDE,Sri Associates,ABCDE1234A,AOP(MMR),Trusts-Regd,Ashwitha,Ashwitha,To Do Later
8c3c8c2c-0c7c-4724-9df6-40dfd4a3cc54,7,001ABCDE,Sri Associates,ABCDE1234A,Co-operative Society,Trusts-NotRegd,Sai,M Rohitha,Work in Progress
8c3c8c2c-0c7c-4724-9df6-40dfd4a3cc54,8,001ABCDE,Sri Associates,ABCDE1234A,Co-operative Society,Non-corporate-Audit,Lakshmi,Ajay,Pending for Details
8c3c8c2c-0c7c-4724-9df6-40dfd4a3cc54,9,001ABCDE,Sri Associates,ABCDE1234A,FIRM,Non-corporate-Audit,Ajay ,Naveen,Completed
8c3c8c2c-0c7c-4724-9df6-40dfd4a3cc54,10,001ABCDE,Sri Associates,ABCDE1234A,FIRM,Non-corporate-Audit-44AD,Ajay,Anil,Pending for Tax Filing
8c3c8c2c-0c7c-4724-9df6-40dfd4a3cc54,11,001ABCDE,Sri Associates,ABCDE1234A,FIRM,Non-corporate-Non-Audit,Vijay,Apoorva,Filed
8c3c8c2c-0c7c-4724-9df6-40dfd4a3cc54,12,001ABCDE,Sri Associates,ABCDE1234A,HUF,Individual-Audit,PSM,Bhavani,Pending for Tax payment
8c3c8c2c-0c7c-4724-9df6-40dfd4a3cc54,13,001ABCDE,Sri Associates,ABCDE1234A,HUF,Individual-Non-Audit,Ashwitha,Dinesh,Details Received
8c3c8c2c-0c7c-4724-9df6-40dfd4a3cc54,14,001ABCDE,Sri Associates,ABCDE1234A,HUF,Individual-Tax Audit,Sai,Vamshee,Finalisation
8c3c8c2c-0c7c-4724-9df6-40dfd4a3cc54,15,001ABCDE,Sri Associates,ABCDE1234A,Individual,Individual-Audit,Lakshmi,Gopal Bhavani,Not Turned up
8c3c8c2c-0c7c-4724-9df6-40dfd4a3cc54,16,001ABCDE,Sri Associates,ABCDE1234A,Individual,Individual-Non-Audit,Ajay ,Sushma,To Do Later
8c3c8c2c-0c7c-4724-9df6-40dfd4a3cc54,17,001ABCDE,Sri Associates,ABCDE1234A,Individual,Individual-Tax Audit,Ajay,Sahithi,Work in Progress
8c3c8c2c-0c7c-4724-9df6-40dfd4a3cc54,18,001ABCDE,Sri Associates,ABCDE1234A,Individual,Individual-Tax Audit-44AD,Vijay,Vijay,Pending for Details
8c3c8c2c-0c7c-4724-9df6-40dfd4a3cc54,19,001ABCDE,Sri Associates,ABCDE1234A,LLP,Non-corporate-Audit-44AD,PSM,Pravallika,Completed
8c3c8c2c-0c7c-4724-9df6-40dfd4a3cc54,20,001ABCDE,Sri Associates,ABCDE1234A,LLP,Non-corporate-Non-Audit,Ashwitha,Parijatha,Pending for Tax Filing
8c3c8c2c-0c7c-4724-9df6-40dfd4a3cc54,21,001ABCDE,Sri Associates,ABCDE1234A,PRIVATE LTD.,Corporate-Audit,Sai,Rajeshwari,Work in Progress
8c3c8c2c-0c7c-4724-9df6-40dfd4a3cc54,22,001ABCDE,Sri Associates,ABCDE1234A,PRIVATE LTD.,Corporate-Non-Audit,Lakshmi,Varun,Pending for Details
,,,,,AOP (TRUST),,,,
,,,,,AOP(MMR),,,,
,,,,,Co-operative Society,,,,
,,,,,FIRM,,,,
,,,,,HUF,,,,
,,,,,Individual,,,,
,,,,,LLP,,,,
,,,,,PRIVATE LTD.,,,,
